"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Nestling_Band","Nestling_Banding_Date","Current_Brood_Size","Nestling_Mass","Nestling_Flat_Wing","Genetic_Mom","Genetic_Dad","Nestling_Fate","Adult_or_Nestling","temp"
281128601,"Unit_2","99","F","Color_Stressor","Control_",2019-06-04,1,"SY",19.5,28.1,116,185,278,189,"Dex",0.63,0.67,66.31,70.13,6.17,6.52,"94.60%",0.599395313681028,0.400604686318972,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,4,36,2019-07-04,"Fledged",4,144,"Control_Control",281128534,2019-06-22,4,15.75,42,NA,NA,"Died","Nestling",17.8269675925885
281128601,"Unit_2","99","F","Color_Stressor","Control_",2019-06-04,1,"SY",19.5,28.1,116,185,278,189,"Dex",0.63,0.67,66.31,70.13,6.17,6.52,"94.60%",0.599395313681028,0.400604686318972,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,4,36,2019-07-04,"Fledged",4,144,"Control_Control",281128535,2019-06-22,4,18,44,NA,NA,"Died","Nestling",17.8269675925885
281128602,"Unit_2","85","F","Color_Stressor","Control_",2019-06-04,1,"ASY",23.5,27.4,116,196,209,186,"Dex",0.53,0.56,46.08,48.73,19.61,20.74,"94.60%",0.0640243902439024,0.935975609756098,164,2019-06-08,"Base/2nd",1,2019-05-22,6,5,50.5,2019-07-04,"Fledged",5,142,"Control_Dull",281128527,2019-06-22,5,16,41,NA,NA,"Fledged","Nestling",17.8269675925885
281128602,"Unit_2","85","F","Color_Stressor","Control_",2019-06-04,1,"ASY",23.5,27.4,116,196,209,186,"Dex",0.53,0.56,46.08,48.73,19.61,20.74,"94.60%",0.0640243902439024,0.935975609756098,164,2019-06-08,"Base/2nd",1,2019-05-22,6,5,50.5,2019-07-04,"Fledged",5,142,"Control_Dull",281128528,2019-06-22,5,19,52,NA,NA,"Fledged","Nestling",17.8269675925885
281128602,"Unit_2","85","F","Color_Stressor","Control_",2019-06-04,1,"ASY",23.5,27.4,116,196,209,186,"Dex",0.53,0.56,46.08,48.73,19.61,20.74,"94.60%",0.0640243902439024,0.935975609756098,164,2019-06-08,"Base/2nd",1,2019-05-22,6,5,50.5,2019-07-04,"Fledged",5,142,"Control_Dull",281128529,2019-06-22,5,14,45,NA,NA,"Fledged","Nestling",17.8269675925885
281128602,"Unit_2","85","F","Color_Stressor","Control_",2019-06-04,1,"ASY",23.5,27.4,116,196,209,186,"Dex",0.53,0.56,46.08,48.73,19.61,20.74,"94.60%",0.0640243902439024,0.935975609756098,164,2019-06-08,"Base/2nd",1,2019-05-22,6,5,50.5,2019-07-04,"Fledged",5,142,"Control_Dull",281128530,2019-06-22,5,17.5,52,NA,NA,"Fledged","Nestling",17.8269675925885
281128602,"Unit_2","85","F","Color_Stressor","Control_",2019-06-04,1,"ASY",23.5,27.4,116,196,209,186,"Dex",0.53,0.56,46.08,48.73,19.61,20.74,"94.60%",0.0640243902439024,0.935975609756098,164,2019-06-08,"Base/2nd",1,2019-05-22,6,5,50.5,2019-07-04,"Fledged",5,142,"Control_Dull",281128531,2019-06-22,5,19.9,53,NA,NA,"Fledged","Nestling",17.8269675925885
281128603,"Unit_2","72","F","Color_Stressor","Predator",2019-06-04,1,"SY",18,26.9,117,180,237,182,"Dex",0.43,0.47,16.93,17.9,15.23,16.11,"94.60%",0.969387755102041,0.0306122448979592,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,5,59,2019-07-07,"Fledged",5,144,"Predator_Control",278172289,2019-06-25,5,18,46,NA,NA,"Fledged","Nestling",18.9843749999688
281128603,"Unit_2","72","F","Color_Stressor","Predator",2019-06-04,1,"SY",18,26.9,117,180,237,182,"Dex",0.43,0.47,16.93,17.9,15.23,16.11,"94.60%",0.969387755102041,0.0306122448979592,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,5,59,2019-07-07,"Fledged",5,144,"Predator_Control",278172290,2019-06-25,5,21.5,56,NA,NA,"Fledged","Nestling",18.9843749999688
281128603,"Unit_2","72","F","Color_Stressor","Predator",2019-06-04,1,"SY",18,26.9,117,180,237,182,"Dex",0.43,0.47,16.93,17.9,15.23,16.11,"94.60%",0.969387755102041,0.0306122448979592,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,5,59,2019-07-07,"Fledged",5,144,"Predator_Control",278172291,2019-06-25,5,18,54,NA,NA,"Fledged","Nestling",18.9843749999688
281128603,"Unit_2","72","F","Color_Stressor","Predator",2019-06-04,1,"SY",18,26.9,117,180,237,182,"Dex",0.43,0.47,16.93,17.9,15.23,16.11,"94.60%",0.969387755102041,0.0306122448979592,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,5,59,2019-07-07,"Fledged",5,144,"Predator_Control",278172292,2019-06-25,5,19.25,53,NA,NA,"Fledged","Nestling",18.9843749999688
281128603,"Unit_2","72","F","Color_Stressor","Predator",2019-06-04,1,"SY",18,26.9,117,180,237,182,"Dex",0.43,0.47,16.93,17.9,15.23,16.11,"94.60%",0.969387755102041,0.0306122448979592,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,5,59,2019-07-07,"Fledged",5,144,"Predator_Control",278172293,2019-06-25,5,20,53,NA,NA,"Fledged","Nestling",18.9843749999688
281128654,"Unit_1","79","F","Water","Water",2019-06-17,1,"SY",18.5,28.8,114,205,242,243,"Dex",0,0.47,25.34,26.8,17.61,18.63,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,70,2019-07-17,"Fledged",5,156,"Water",281128783,2019-07-05,5,21,55.1,NA,NA,"Fledged","Nestling",21.6840277776563
281128654,"Unit_1","79","F","Water","Water",2019-06-17,1,"SY",18.5,28.8,114,205,242,243,"Dex",0,0.47,25.34,26.8,17.61,18.63,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,70,2019-07-17,"Fledged",5,156,"Water",281128784,2019-07-05,5,22.5,64,NA,NA,"Fledged","Nestling",21.6840277776563
281128654,"Unit_1","79","F","Water","Water",2019-06-17,1,"SY",18.5,28.8,114,205,242,243,"Dex",0,0.47,25.34,26.8,17.61,18.63,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,70,2019-07-17,"Fledged",5,156,"Water",281128785,2019-07-05,5,22,57,NA,NA,"Died? Check if alive on d15 on hard copy. If not change nest table # fledged to 4 instead of 5.","Nestling",21.6840277776563
281128654,"Unit_1","79","F","Water","Water",2019-06-17,1,"SY",18.5,28.8,114,205,242,243,"Dex",0,0.47,25.34,26.8,17.61,18.63,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,70,2019-07-17,"Fledged",5,156,"Water",281128786,2019-07-05,5,21.5,60,NA,NA,"Fledged","Nestling",21.6840277776563
281128654,"Unit_1","79","F","Water","Water",2019-06-17,1,"SY",18.5,28.8,114,205,242,243,"Dex",0,0.47,25.34,26.8,17.61,18.63,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,70,2019-07-17,"Fledged",5,156,"Water",281128787,2019-07-05,5,20.25,52,NA,NA,"Fledged","Nestling",21.6840277776563
281128701,"Unit_1","105","F","Color_Stressor","Predator",2019-05-28,1,"SY",22.5,28.8,114,196,217,204,"Dex",2.11,2.23,26.68,28.22,13.15,13.9,"94.60%",0.151745068285281,0.848254931714719,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,65,2019-06-28,"Fledged",4,135,"Predator_Dull",281128743,2019-06-15,5,16.5,42,NA,NA,"Fledged","Nestling",16.4467592594167
281128701,"Unit_1","105","F","Color_Stressor","Predator",2019-05-28,1,"SY",22.5,28.8,114,196,217,204,"Dex",2.11,2.23,26.68,28.22,13.15,13.9,"94.60%",0.151745068285281,0.848254931714719,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,65,2019-06-28,"Fledged",4,135,"Predator_Dull",281128744,2019-06-15,5,17.25,43,NA,NA,"Fledged","Nestling",16.4467592594167
281128701,"Unit_1","105","F","Color_Stressor","Predator",2019-05-28,1,"SY",22.5,28.8,114,196,217,204,"Dex",2.11,2.23,26.68,28.22,13.15,13.9,"94.60%",0.151745068285281,0.848254931714719,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,65,2019-06-28,"Fledged",4,135,"Predator_Dull",281128745,2019-06-15,5,16.5,45.5,NA,NA,"Fledged","Nestling",16.4467592594167
281128701,"Unit_1","105","F","Color_Stressor","Predator",2019-05-28,1,"SY",22.5,28.8,114,196,217,204,"Dex",2.11,2.23,26.68,28.22,13.15,13.9,"94.60%",0.151745068285281,0.848254931714719,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,65,2019-06-28,"Fledged",4,135,"Predator_Dull",281128746,2019-06-15,5,14.75,41,NA,NA,"Fledged","Nestling",16.4467592594167
281128701,"Unit_1","105","F","Color_Stressor","Predator",2019-05-28,1,"SY",22.5,28.8,114,196,217,204,"Dex",2.11,2.23,26.68,28.22,13.15,13.9,"94.60%",0.151745068285281,0.848254931714719,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,65,2019-06-28,"Fledged",4,135,"Predator_Dull",281128747,2019-06-15,5,12.5,37,NA,NA,"Died","Nestling",16.4467592594167
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128671,2019-06-20,6,15,47,NA,NA,"Fledged","Nestling",17.285879629776
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128672,2019-06-20,6,16.5,48,NA,NA,"Fledged","Nestling",17.285879629776
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128673,2019-06-20,6,19,50,NA,NA,"Fledged","Nestling",17.285879629776
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128674,2019-06-20,6,15,46,NA,NA,"Fledged","Nestling",17.285879629776
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128675,2019-06-20,6,17.5,48,NA,NA,"Fledged","Nestling",17.285879629776
281128703,"Unit_1","308","F","Water","Water",2019-06-01,1,"ASY",23,27.6,115,NA,NA,NA,NA,29.79,31.5,0,0.47,NA,NA,"94.60%",0.836734693877551,0.163265306122449,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",6,140,"Water",281128676,2019-06-20,6,17.75,51,NA,NA,"Fledged","Nestling",17.285879629776
281128704,"Unit_1","58","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28,118,190,259,261,"Dex",0.71,0.75,30.92,32.7,13.36,14.13,"94.60%",0.0332167832167832,0.966783216783217,143,2019-06-07,"Base/2nd",1,2019-05-23,4,4,48,2019-07-04,"Fledged",2,143,"Predator_Control",281128677,2019-06-22,3,22,54,NA,NA,"Fledged","Nestling",17.8269675925885
281128704,"Unit_1","58","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28,118,190,259,261,"Dex",0.71,0.75,30.92,32.7,13.36,14.13,"94.60%",0.0332167832167832,0.966783216783217,143,2019-06-07,"Base/2nd",1,2019-05-23,4,4,48,2019-07-04,"Fledged",2,143,"Predator_Control",281128678,2019-06-22,3,20.5,48,NA,NA,"Died","Nestling",17.8269675925885
281128704,"Unit_1","58","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28,118,190,259,261,"Dex",0.71,0.75,30.92,32.7,13.36,14.13,"94.60%",0.0332167832167832,0.966783216783217,143,2019-06-07,"Base/2nd",1,2019-05-23,4,4,48,2019-07-04,"Fledged",2,143,"Predator_Control",281128679,2019-06-22,3,22.5,54,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128536,2019-06-22,6,16.75,54,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128537,2019-06-22,6,16.75,55,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128538,2019-06-22,6,17.25,53,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128539,2019-06-22,6,15.25,54,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128540,2019-06-22,6,17.5,53,NA,NA,"Fledged","Nestling",17.8269675925885
281128705,"Unit_1","319","F","Water","Water",2019-06-02,1,"SY",24,28.7,117,NA,NA,NA,NA,0.48,0.51,27.97,29.58,NA,NA,"94.60%",0.968133535660091,0.0318664643399089,329.5,2019-06-02,"Stress/1st",1,2019-05-21,6,6,NA,2019-07-04,"Fledged",6,141,"Water",281128541,2019-06-22,6,16.75,53,NA,NA,"Fledged","Nestling",17.8269675925885
281128707,"Unit_1","329","F","Water","Water",2019-06-04,1,"ASY",21.25,28.2,110,NA,NA,NA,NA,2.96,3.13,NA,NA,NA,NA,"94.60%",1.09710743801653,-0.097107438016529,121,2019-06-04,"Stress/1st",1,2019-05-23,6,4,NA,2019-07-06,"Fledged",4,143,"Water",281128814,2019-06-24,4,22,51,NA,NA,"Fledged","Nestling",18.310185185125
281128707,"Unit_1","329","F","Water","Water",2019-06-04,1,"ASY",21.25,28.2,110,NA,NA,NA,NA,2.96,3.13,NA,NA,NA,NA,"94.60%",1.09710743801653,-0.097107438016529,121,2019-06-04,"Stress/1st",1,2019-05-23,6,4,NA,2019-07-06,"Fledged",4,143,"Water",281128815,2019-06-24,4,22.5,53,NA,NA,"Fledged","Nestling",18.310185185125
281128707,"Unit_1","329","F","Water","Water",2019-06-04,1,"ASY",21.25,28.2,110,NA,NA,NA,NA,2.96,3.13,NA,NA,NA,NA,"94.60%",1.09710743801653,-0.097107438016529,121,2019-06-04,"Stress/1st",1,2019-05-23,6,4,NA,2019-07-06,"Fledged",4,143,"Water",281128816,2019-06-24,4,23.25,58,NA,NA,"Fledged","Nestling",18.310185185125
281128707,"Unit_1","329","F","Water","Water",2019-06-04,1,"ASY",21.25,28.2,110,NA,NA,NA,NA,2.96,3.13,NA,NA,NA,NA,"94.60%",1.09710743801653,-0.097107438016529,121,2019-06-04,"Stress/1st",1,2019-05-23,6,4,NA,2019-07-06,"Fledged",4,143,"Water",281128817,2019-06-24,4,24.5,57,NA,NA,"Fledged","Nestling",18.310185185125
